47.3408832	-122.3245808	Point 106
47.340825	-122.3246237	Point 107
47.3407669	-122.3245915	Point 108
47.3406869	-122.3245915	Point 109
47.3406869	-122.3245915	Point 110
47.3406215	-122.3246023	Point 111
47.3405706	-122.324613	Point 112
47.3405124	-122.3246023	Point 113
47.3404324	-122.3245808	Point 114
47.3403379	-122.3245915	Point 115
47.3402361	-122.3245915	Point 116
47.340178	-122.3245915	Point 117
47.3401198	-122.3245915	Point 118
47.3400261	-122.3246124	Point 119
47.3400261	-122.3246124	Point 120
47.3399879	-122.3245534	Point 121
47.3399716	-122.3244427	Point 122
47.3399742	-122.3243108	Point 123
47.3399924	-122.3242035	Point 124
47.339996	-122.324064	Point 125
47.3399887	-122.3239513	Point 126
47.3399996	-122.3238387	Point 127
47.3399996	-122.3237099	Point 128
47.339996	-122.3235919	Point 129
47.3400069	-122.3234525	Point 130
47.3400069	-122.3233023	Point 131
47.3400069	-122.3231413	Point 132
47.3400069	-122.3229858	Point 133
47.3400033	-122.3228516	Point 134
47.339996	-122.3227283	Point 135
47.3400033	-122.3225673	Point 136
47.3399996	-122.3224493	Point 137
47.3399778	-122.3223098	Point 138
47.3399924	-122.3221488	Point 139
47.3399924	-122.3219933	Point 140
47.3399851	-122.3218538	Point 141
47.3399996	-122.3217304	Point 142
47.3400033	-122.3215802	Point 143
47.3400069	-122.3214675	Point 144
47.339996	-122.3213334	Point 145
47.339996	-122.3211724	Point 146
47.3399996	-122.3210544	Point 147
47.3399996	-122.3209417	Point 148
47.3400105	-122.32077	Point 149
47.3400105	-122.3206466	Point 150
47.3400142	-122.3205179	Point 151
47.3400033	-122.3204052	Point 152
47.3400033	-122.3202604	Point 153
47.3399836	-122.320102	Point 154
47.3399809	-122.3199887	Point 155
47.3399373	-122.3199243	Point 156
47.3398651	-122.3198653	Point 157
47.3397924	-122.319817	Point 158
47.3397234	-122.3197794	Point 159
47.3396797	-122.3197526	Point 160
47.3396361	-122.3197472	Point 161
47.3395816	-122.3197257	Point 162
47.339538	-122.3197043	Point 163
47.3394834	-122.3196935	Point 164
47.3393599	-122.3196694	Point 165
47.3392726	-122.3196586	Point 166
47.3392726	-122.3196586	Point 167
47.3392072	-122.3196372	Point 168
47.3391345	-122.3196265	Point 169
47.3390609	-122.3196131	Point 170
47.3389882	-122.3195956	Point 171
47.3389045	-122.3195809	Point 172
47.3388337	-122.3195675	Point 173
47.3387728	-122.3195544	Point 174
47.3386915	-122.3195291	Point 175
47.338637	-122.3195156	Point 176
47.3385679	-122.3195022	Point 177
47.3385243	-122.3194996	Point 178
47.3384643	-122.3194808	Point 179
47.3383989	-122.3194808	Point 180
47.3383207	-122.3194593	Point 181
47.3382553	-122.3194459	Point 182
47.3381898	-122.3194405	Point 183
47.3381335	-122.3194298	Point 184
47.3380844	-122.3194271	Point 185
47.3380263	-122.3194271	Point 186
47.3379736	-122.3193867	Point 187
47.3379681	-122.3193145	Point 188
47.3379655	-122.319254	Point 189
